Icegreenhemp Jr the Grandmaster Armsman lost 0 gold on their investments!#March 2, 2023 at 20:37
ArSmith the Grandmaster Blacksmith lost 0 gold on their investments!#February 12, 2023 at 15:26
Borgio the Grandmaster Jedi lost 0 gold on their investments!#February 12, 2023 at 15:26
Uncle Bigs the Grandmaster Carpenter lost 0 gold on their investments!#February 12, 2023 at 15:26
Kinral Barthig the Elder Miner lost 0 gold on their investments!#February 12, 2023 at 15:26
Peter Grimm the Grandmaster Archmage lost 0 gold on their investments!#February 12, 2023 at 15:26
Syn Morion the Elder Archmage lost 0 gold on their investments!#February 12, 2023 at 15:26
Syn Morion the Elder Archmage lost 0 gold on their investments!#February 12, 2023 at 15:26
Veryance the Elder Beastmaster lost 0 gold on their investments!#February 12, 2023 at 15:26
Xena Mistress of Truculence lost 0 gold on their investments!#February 12, 2023 at 15:26
Xena Mistress of Truculence lost 0 gold on their investments!#February 12, 2023 at 15:26
Orion Fireforge the Adept Carpenter lost 0 gold on their investments!#February 12, 2023 at 15:26
Lankylad the Grandmaster Beastmaster lost 0 gold on their investments!#February 12, 2023 at 15:26
Razorspine the Grandmaster Swordsman lost 0 gold on their investments!#February 12, 2023 at 15:26
Garthavan the Grandmaster Scholar lost 0 gold on their investments!#February 12, 2023 at 15:26
Icegreenhemp Jr the Grandmaster Armsman lost 0 gold on their investments!#February 10, 2023 at 18:12
Buddy the Grandmaster Blacksmith lost 0 gold on their investments!#February 10, 2023 at 18:12
Bruh the Grandmaster Skulker lost 0 gold on their investments!#February 10, 2023 at 18:12
ArSmith the Grandmaster Blacksmith lost 0 gold on their investments!#February 10, 2023 at 18:12
Borgio the Grandmaster Jedi lost 0 gold on their investments!#February 10, 2023 at 18:12
Uncle Bigs the Grandmaster Carpenter lost 0 gold on their investments!#February 10, 2023 at 18:12
Kinral Barthig the Elder Miner lost 0 gold on their investments!#February 10, 2023 at 18:12
Peter Grimm the Grandmaster Archmage lost 0 gold on their investments!#February 10, 2023 at 18:12
Syn Morion the Elder Archmage lost 0 gold on their investments!#February 10, 2023 at 18:12
Syn Morion the Elder Archmage lost 0 gold on their investments!#February 10, 2023 at 18:12
Veryance the Elder Beastmaster lost 0 gold on their investments!#February 10, 2023 at 18:12
Xena Mistress of Truculence lost 0 gold on their investments!#February 10, 2023 at 18:12
Xena Mistress of Truculence lost 0 gold on their investments!#February 10, 2023 at 18:12
Orion Fireforge the Adept Carpenter lost 0 gold on their investments!#February 10, 2023 at 18:12
Lankylad the Grandmaster Beastmaster lost 0 gold on their investments!#February 10, 2023 at 18:12
Razorspine the Grandmaster Swordsman lost 0 gold on their investments!#February 10, 2023 at 18:12
Garthavan the Grandmaster Scholar lost 0 gold on their investments!#February 10, 2023 at 18:12
Icegreenhemp Jr the Grandmaster Armsman lost 0 gold on their investments!#February 9, 2023 at 01:29
Buddy the Grandmaster Blacksmith lost 0 gold on their investments!#February 9, 2023 at 01:29
Bruh the Grandmaster Skulker lost 0 gold on their investments!#February 9, 2023 at 01:29
ArSmith the Grandmaster Blacksmith lost 0 gold on their investments!#February 9, 2023 at 01:29
Borgio the Grandmaster Jedi lost 0 gold on their investments!#February 9, 2023 at 01:29
Uncle Bigs the Grandmaster Carpenter lost 0 gold on their investments!#February 9, 2023 at 01:29
Kinral Barthig the Elder Miner lost 0 gold on their investments!#February 9, 2023 at 01:29
Peter Grimm the Grandmaster Archmage lost 0 gold on their investments!#February 9, 2023 at 01:29
Syn Morion the Elder Archmage lost 0 gold on their investments!#February 9, 2023 at 01:29
Syn Morion the Elder Archmage lost 0 gold on their investments!#February 9, 2023 at 01:29
Veryance the Elder Beastmaster lost 0 gold on their investments!#February 9, 2023 at 01:29
Xena Mistress of Truculence lost 0 gold on their investments!#February 9, 2023 at 01:29
Xena Mistress of Truculence lost 0 gold on their investments!#February 9, 2023 at 01:29
Orion Fireforge the Adept Carpenter lost 0 gold on their investments!#February 9, 2023 at 01:29
Lankylad the Grandmaster Beastmaster lost 0 gold on their investments!#February 9, 2023 at 01:29
Razorspine the Grandmaster Swordsman lost 0 gold on their investments!#February 9, 2023 at 01:29
Garthavan the Grandmaster Scholar lost 0 gold on their investments!#February 9, 2023 at 01:29
Icegreenhemp Jr the Grandmaster Armsman lost 0 gold on their investments!#February 9, 2023 at 01:21
Buddy the Grandmaster Blacksmith lost 0 gold on their investments!#February 9, 2023 at 01:21
Bruh the Grandmaster Skulker lost 0 gold on their investments!#February 9, 2023 at 01:21
ArSmith the Grandmaster Blacksmith lost 0 gold on their investments!#February 9, 2023 at 01:21
Borgio the Grandmaster Jedi lost 0 gold on their investments!#February 9, 2023 at 01:21
Uncle Bigs the Grandmaster Carpenter lost 0 gold on their investments!#February 9, 2023 at 01:21
Kinral Barthig the Elder Miner lost 0 gold on their investments!#February 9, 2023 at 01:21
Peter Grimm the Grandmaster Archmage lost 0 gold on their investments!#February 9, 2023 at 01:21
Syn Morion the Elder Archmage lost 0 gold on their investments!#February 9, 2023 at 01:21
Syn Morion the Elder Archmage lost 0 gold on their investments!#February 9, 2023 at 01:21
Veryance the Elder Beastmaster lost 0 gold on their investments!#February 9, 2023 at 01:21
Xena Mistress of Truculence lost 0 gold on their investments!#February 9, 2023 at 01:21
Xena Mistress of Truculence lost 0 gold on their investments!#February 9, 2023 at 01:21
Orion Fireforge the Adept Carpenter lost 0 gold on their investments!#February 9, 2023 at 01:21
Lankylad the Grandmaster Beastmaster lost 0 gold on their investments!#February 9, 2023 at 01:21
Razorspine the Grandmaster Swordsman lost 0 gold on their investments!#February 9, 2023 at 01:21
Garthavan the Grandmaster Scholar lost 0 gold on their investments!#February 9, 2023 at 01:21
Icegreenhemp Jr the Grandmaster Armsman earned 8 gold on their investments!#February 7, 2023 at 14:51
Buddy the Grandmaster Blacksmith earned 848 gold on their investments!#February 7, 2023 at 14:51
Bruh the Grandmaster Skulker lost -28 gold on their investments!#February 7, 2023 at 14:51
ArSmith the Grandmaster Blacksmith earned 14 gold on their investments!#February 7, 2023 at 14:51
Borgio the Grandmaster Jedi earned 23 gold on their investments!#February 7, 2023 at 14:51
Uncle Bigs the Grandmaster Carpenter earned 14 gold on their investments!#February 7, 2023 at 14:51
Kinral Barthig the Elder Miner earned 205 gold on their investments!#February 7, 2023 at 14:51
Peter Grimm the Grandmaster Archmage lost -174 gold on their investments!#February 7, 2023 at 14:51
Syn Morion the Elder Archmage lost -2785 gold on their investments!#February 7, 2023 at 14:51
Syn Morion the Elder Archmage lost -3453 gold on their investments!#February 7, 2023 at 14:51
Veryance the Elder Beastmaster earned 52830 gold on their investments!#February 7, 2023 at 14:51
Xena Mistress of Truculence earned 297 gold on their investments!#February 7, 2023 at 14:51
Xena Mistress of Truculence lost -287 gold on their investments!#February 7, 2023 at 14:51
Orion Fireforge the Adept Carpenter earned 1409 gold on their investments!#February 7, 2023 at 14:51
Lankylad the Grandmaster Beastmaster earned 7701 gold on their investments!#February 7, 2023 at 14:51
Razorspine the Grandmaster Swordsman earned 2748 gold on their investments!#February 7, 2023 at 14:51
Garthavan the Grandmaster Scholar earned 7 gold on their investments!#February 7, 2023 at 14:51
Icegreenhemp Jr the Grandmaster Armsman earned 8 gold on their investments!#February 4, 2023 at 18:55
Buddy the Grandmaster Blacksmith earned 775 gold on their investments!#February 4, 2023 at 18:55
Bruh the Grandmaster Skulker lost -26 gold on their investments!#February 4, 2023 at 18:55
ArSmith the Grandmaster Blacksmith earned 13 gold on their investments!#February 4, 2023 at 18:55
Borgio the Grandmaster Jedi earned 21 gold on their investments!#February 4, 2023 at 18:55
Uncle Bigs the Grandmaster Carpenter earned 13 gold on their investments!#February 4, 2023 at 18:55
Kinral Barthig the Elder Miner earned 188 gold on their investments!#February 4, 2023 at 18:55
Peter Grimm the Grandmaster Archmage lost -159 gold on their investments!#February 4, 2023 at 18:55
Syn Morion the Elder Archmage lost -2548 gold on their investments!#February 4, 2023 at 18:55
Syn Morion the Elder Archmage lost -3158 gold on their investments!#February 4, 2023 at 18:55
Veryance the Elder Beastmaster earned 48318 gold on their investments!#February 4, 2023 at 18:55
Xena Mistress of Truculence earned 272 gold on their investments!#February 4, 2023 at 18:55
Xena Mistress of Truculence lost -262 gold on their investments!#February 4, 2023 at 18:55
Orion Fireforge the Adept Carpenter earned 1289 gold on their investments!#February 4, 2023 at 18:55
Lankylad the Grandmaster Beastmaster earned 7044 gold on their investments!#February 4, 2023 at 18:55
Razorspine the Grandmaster Swordsman earned 2513 gold on their investments!#February 4, 2023 at 18:55
Garthavan the Grandmaster Scholar earned 7 gold on their investments!#February 4, 2023 at 18:55
Icegreenhemp Jr the Grandmaster Armsman earned 10 gold on their investments!#February 3, 2023 at 15:36
Buddy the Grandmaster Blacksmith earned 1040 gold on their investments!#February 3, 2023 at 15:36
Bruh the Grandmaster Skulker lost -35 gold on their investments!#February 3, 2023 at 15:36
ArSmith the Grandmaster Blacksmith earned 18 gold on their investments!#February 3, 2023 at 15:36
Borgio the Grandmaster Jedi earned 28 gold on their investments!#February 3, 2023 at 15:36
Uncle Bigs the Grandmaster Carpenter earned 18 gold on their investments!#February 3, 2023 at 15:36
Kinral Barthig the Elder Miner earned 252 gold on their investments!#February 3, 2023 at 15:36
Peter Grimm the Grandmaster Archmage lost -213 gold on their investments!#February 3, 2023 at 15:36
Syn Morion the Elder Archmage lost -3417 gold on their investments!#February 3, 2023 at 15:36
Syn Morion the Elder Archmage lost -4236 gold on their investments!#February 3, 2023 at 15:36
Veryance the Elder Beastmaster earned 64813 gold on their investments!#February 3, 2023 at 15:36
Xena Mistress of Truculence earned 365 gold on their investments!#February 3, 2023 at 15:36
Xena Mistress of Truculence lost -352 gold on their investments!#February 3, 2023 at 15:36
Orion Fireforge the Adept Carpenter earned 1729 gold on their investments!#February 3, 2023 at 15:36
Lankylad the Grandmaster Beastmaster earned 9448 gold on their investments!#February 3, 2023 at 15:36
Razorspine the Grandmaster Swordsman earned 3371 gold on their investments!#February 3, 2023 at 15:36
Garthavan the Grandmaster Scholar earned 9 gold on their investments!#February 3, 2023 at 15:36
Icegreenhemp Jr the Grandmaster Armsman earned 1 gold on their investments!#February 3, 2023 at 15:33
Buddy the Grandmaster Blacksmith earned 174 gold on their investments!#February 3, 2023 at 15:33
Bruh the Grandmaster Skulker lost -5 gold on their investments!#February 3, 2023 at 15:33
ArSmith the Grandmaster Blacksmith earned 3 gold on their investments!#February 3, 2023 at 15:33
Borgio the Grandmaster Jedi earned 4 gold on their investments!#February 3, 2023 at 15:33
Uncle Bigs the Grandmaster Carpenter earned 3 gold on their investments!#February 3, 2023 at 15:33
Kinral Barthig the Elder Miner earned 42 gold on their investments!#February 3, 2023 at 15:33
Peter Grimm the Grandmaster Archmage lost -35 gold on their investments!#February 3, 2023 at 15:33
Syn Morion the Elder Archmage lost -571 gold on their investments!#February 3, 2023 at 15:33
Syn Morion the Elder Archmage lost -708 gold on their investments!#February 3, 2023 at 15:33
Veryance the Elder Beastmaster earned 10844 gold on their investments!#February 3, 2023 at 15:33
Xena Mistress of Truculence earned 61 gold on their investments!#February 3, 2023 at 15:33
Xena Mistress of Truculence lost -58 gold on their investments!#February 3, 2023 at 15:33
Orion Fireforge the Adept Carpenter earned 289 gold on their investments!#February 3, 2023 at 15:33
Lankylad the Grandmaster Beastmaster earned 1580 gold on their investments!#February 3, 2023 at 15:33
Razorspine the Grandmaster Swordsman earned 564 gold on their investments!#February 3, 2023 at 15:33
Garthavan the Grandmaster Scholar earned 1 gold on their investments!#February 3, 2023 at 15:33
Tears of Winter the Journeyman Scribe studied Inscribe assiduously and raised the skill 0.0 points! #February 2, 2023 at 18:51
Sygnetix the Adept Swordsman studied Herding assiduously and raised the skill 0.4 points! #February 2, 2023 at 18:30
Icegreenhemp Jr the Grandmaster Armsman studied Hiding assiduously and raised the skill 7.1 points! #February 2, 2023 at 14:59
Oogle the Grandmaster Tailor studied AnimalTaming assiduously and raised the skill 2.1 points! #February 2, 2023 at 14:38
Oogle the Grandmaster Tailor studied Magery assiduously and raised the skill 0.2 points! #February 2, 2023 at 11:28
Tears of Winter the Journeyman Scribe studied Inscribe assiduously and raised the skill 0.0 points! #February 2, 2023 at 10:47
Shin Lin the Grandmaster Skulker studied Tracking assiduously and raised the skill 16.4 points! #February 2, 2023 at 10:45
Oogle the Grandmaster Tailor studied Magery assiduously and raised the skill 1.1 points! #February 2, 2023 at 10:44
In an unmitigated act of pure bloodlust, Slippery Pete the Neophyte Spy butchered corpse of an evil mage#February 2, 2023 at 07:23
Sygnetix the Expert Swordsman sold a ridable llama for 16 gold to the animal broker.#February 2, 2023 at 02:25
Bian the Savage is now a GrandMaster in  Hiding#February 2, 2023 at 02:00
Slothly King the Master Brawler is now a GrandMaster in  Meditation#February 2, 2023 at 00:43
Oogle the Grandmaster Tailor studied Magery assiduously and raised the skill 0.2 points! #February 1, 2023 at 23:47
Sygnetix the Journeyman Swordsman studied Herding assiduously and raised the skill 0.0 points! #February 1, 2023 at 23:32
Red Blade the Apprentice Beastmaster studied Musicianship assiduously and raised the skill 11.3 points! #February 1, 2023 at 22:54
In an unmitigated act of pure bloodlust, Slippery Pete the Neophyte Spy butchered an adventurer corpse#February 1, 2023 at 22:34
Slothly King the Master Brawler is now a GrandMaster in  Focus#February 1, 2023 at 22:14
Sygnetix the Apprentice Shepherd sold a ridable llama for 16 gold to the animal broker.#February 1, 2023 at 21:48
Hemisphere the Grandmaster Biologist studied AnimalTaming assiduously and raised the skill 13.6 points! #February 1, 2023 at 21:24
Shin Lin the Grandmaster Skulker studied Poisoning assiduously and raised the skill 1.0 points! #February 1, 2023 at 21:14
Oogle the Grandmaster Tailor studied Magery assiduously and raised the skill 0.1 points! #February 1, 2023 at 21:14
Icegreenhemp Jr the Grandmaster Armsman earned 18 gold on their investments!#February 1, 2023 at 20:33
Buddy the Grandmaster Blacksmith earned 1739 gold on their investments!#February 1, 2023 at 20:33
Bruh the Grandmaster Skulker lost -59 gold on their investments!#February 1, 2023 at 20:33
ArSmith the Grandmaster Blacksmith earned 30 gold on their investments!#February 1, 2023 at 20:33
Borgio the Grandmaster Jedi earned 48 gold on their investments!#February 1, 2023 at 20:33
Uncle Bigs the Grandmaster Carpenter earned 30 gold on their investments!#February 1, 2023 at 20:33
Kinral Barthig the Elder Miner earned 421 gold on their investments!#February 1, 2023 at 20:33
Peter Grimm the Grandmaster Archmage lost -361 gold on their investments!#February 1, 2023 at 20:33
Syn Morion the Elder Archmage lost -5782 gold on their investments!#February 1, 2023 at 20:33
Syn Morion the Elder Archmage lost -7167 gold on their investments!#February 1, 2023 at 20:33
Veryance the Elder Beastmaster earned 108337 gold on their investments!#February 1, 2023 at 20:33
Xena Mistress of Truculence earned 610 gold on their investments!#February 1, 2023 at 20:33
Xena Mistress of Truculence lost -596 gold on their investments!#February 1, 2023 at 20:33
Orion Fireforge the Adept Carpenter earned 2890 gold on their investments!#February 1, 2023 at 20:33
Lankylad the Grandmaster Beastmaster earned 15794 gold on their investments!#February 1, 2023 at 20:33
Razorspine the Grandmaster Swordsman earned 5635 gold on their investments!#February 1, 2023 at 20:33
Garthavan the Grandmaster Scholar earned 15 gold on their investments!#February 1, 2023 at 20:33
In an unmitigated act of pure bloodlust, Slothly King the Master Brawler butchered corpse of an executioner#February 1, 2023 at 20:12
Sweet Velvet the Grandmaster Pacifier is now a GrandMaster in  Meditation#February 1, 2023 at 19:30
Oogle the Grandmaster Tailor studied Magery assiduously and raised the skill 0.0 points! #February 1, 2023 at 19:19
Lental the Grandmaster Naturalist sold a drake for 560 gold to the animal broker.#February 1, 2023 at 19:12
Tears of Winter the Journeyman Scribe studied Inscribe assiduously and raised the skill 0.3 points! #February 1, 2023 at 17:55
Shin Lin the Grandmaster Skulker studied Poisoning assiduously and raised the skill 2.7 points! #February 1, 2023 at 17:54
Oogle the Grandmaster Tailor studied Magery assiduously and raised the skill 0.5 points! #February 1, 2023 at 17:52
Sygnetix the Apprentice Shepherd studied Herding assiduously and raised the skill 14.5 points! #February 1, 2023 at 17:41
